scientific_name;Countries;Countries
Crocodylus moreletii;bolivia;1
Crocodylus moreletii;britain;1
Crocodylus moreletii;china;1
Crocodylus moreletii;france;1
Crocodylus moreletii;indonesia;1
Crocodylus moreletii;japan;1
Crocodylus moreletii;kenya;1
Crocodylus moreletii;montenegro;1
Crocodylus moreletii;méxico;1
Crocodylus moreletii;philippines;1
Crocodylus moreletii;russia;1
Crocodylus moreletii;tanzania;1
Crocodylus moreletii;thailand;1
Crocodylus moreletii;uk;1
Crocodylus niloticus;south africa;12
Crocodylus niloticus;kenya;10
Crocodylus niloticus;zimbabwe;8
Crocodylus niloticus;australia;4
Crocodylus niloticus;china;4
Crocodylus niloticus;u.s.;4
Crocodylus niloticus;botswana;3
Crocodylus niloticus;ethiopia;3
Crocodylus niloticus;taiwan;3
Crocodylus niloticus;uk;3
Crocodylus niloticus;zambia;3
Crocodylus niloticus;brazil;2
Crocodylus niloticus;gabon;2
Crocodylus niloticus;ghana;2
Crocodylus niloticus;india;2
Crocodylus niloticus;malawi;2
Crocodylus niloticus;morocco;2
Crocodylus niloticus;rwanda;2
Crocodylus niloticus;sudan;2
Crocodylus niloticus;usa;2
Crocodylus niloticus;britain;1
Crocodylus niloticus;burundi;1
Crocodylus niloticus;canada;1
Crocodylus niloticus;congo;1
Crocodylus niloticus;egypt;1
Crocodylus niloticus;france;1
Crocodylus niloticus;germany;1
Crocodylus niloticus;indonesia;1
Crocodylus niloticus;japan;1
Crocodylus niloticus;laos;1
Crocodylus niloticus;madagascar;1
Crocodylus niloticus;mexico;1
Crocodylus niloticus;norway;1
Crocodylus niloticus;nubia;1
Crocodylus niloticus;saudi arabia;1
Crocodylus niloticus;singapore;1
Crocodylus niloticus;south korea;1
Crocodylus niloticus;spain;1
Crocodylus niloticus;tanzania;1
Crocodylus niloticus;thailand;1
Crocodylus niloticus;turkey;1
Crocodylus niloticus;united states;1
Crocodylus niloticus;us;1
Crocodylus palustris;india;20
Crocodylus palustris;iran;11
Crocodylus palustris;sri lanka;7
Crocodylus palustris;pakistan;6
Crocodylus palustris;myanmar;5
Crocodylus palustris;bhutan;4
Crocodylus palustris;australia;3
Crocodylus palustris;bangladesh;3
Crocodylus palustris;nepal;2
Crocodylus palustris;uk;2
Crocodylus palustris;america;1
Crocodylus palustris;britain;1
Crocodylus palustris;burma;1
Crocodylus palustris;ceylon;1
Crocodylus palustris;cuba;1
Crocodylus palustris;philippines;1
Crocodylus palustris;singapore;1
Crocodylus palustris;u.s.;1
Crocodylus palustris;us;1
Crocodylus porosus;australia;18
Crocodylus porosus;singapore;7
Crocodylus porosus;india;5
Crocodylus porosus;bangladesh;3
Crocodylus porosus;philippines;3
Crocodylus porosus;indonesia;2
Crocodylus porosus;malaysia;2
Crocodylus porosus;new zealand;1
Crocodylus porosus;turkey;1
Crocodylus porosus;uk;1
Crocodylus porosus;us;1
Crocodylus rhombifer;cuba;9
Crocodylus rhombifer;india;4
Crocodylus rhombifer;u.s.;3
Crocodylus rhombifer;indonesia;2
Crocodylus rhombifer;australia;1
Crocodylus rhombifer;belgium;1
Crocodylus rhombifer;brazil;1
Crocodylus rhombifer;china;1
Crocodylus rhombifer;colombia;1
Crocodylus rhombifer;france;1
Crocodylus rhombifer;italy;1
Crocodylus rhombifer;japan;1
Crocodylus rhombifer;kenya;1
Crocodylus rhombifer;lebanon;1
Crocodylus rhombifer;malaysia;1
Crocodylus rhombifer;mexico;1
Crocodylus rhombifer;new zealand;1
Crocodylus rhombifer;poland;1
Crocodylus rhombifer;spain;1
Crocodylus rhombifer;sri lanka;1
Crocodylus rhombifer;thailand;1
Crocodylus rhombifer;united states;1
Crocodylus siamensis;cambodia;19
Crocodylus siamensis;indonesia;13
Crocodylus siamensis;thailand;9
Crocodylus siamensis;vietnam;9
Crocodylus siamensis;china;7
Crocodylus siamensis;laos;7
Crocodylus siamensis;malaysia;4
Crocodylus siamensis;myanmar;4
Crocodylus siamensis;uk;3
Crocodylus siamensis;australia;2
Crocodylus siamensis;france;2
Crocodylus siamensis;singapore;2
Crocodylus siamensis;colombia;1
Crocodylus siamensis;denmark;1
Crocodylus siamensis;finland;1
Crocodylus siamensis;germany;1
Crocodylus siamensis;india;1
Crocodylus siamensis;italy;1
Crocodylus siamensis;mexico;1
Crocodylus siamensis;sudan;1
Crocodylus siamensis;switzerland;1
Crocodylus siamensis;u.s.;1
Crocodylus siamensis;zimbabwe;1
Crossoptilon crossoptilon;china;1
Cuora bourreti;vietnam;4
Cuora bourreti;china;2
Cuora bourreti;russia;1
Cuora bourreti;u.s.;1
Cyanopsitta spixii;brazil;13
Cyanopsitta spixii;china;5
Cyanopsitta spixii;australia;2
Cyanopsitta spixii;canada;2
Cyanopsitta spixii;germany;2
Cyanopsitta spixii;indonesia;2
Cyanopsitta spixii;kenya;2
Cyanopsitta spixii;mexico;2
Cyanopsitta spixii;peru;2
Cyanopsitta spixii;russia;2
Cyanopsitta spixii;u.s.;2
Cyanopsitta spixii;america;1
Cyanopsitta spixii;belgium;1
Cyanopsitta spixii;britain;1
Cyanopsitta spixii;cambodia;1
Cyanopsitta spixii;cameroon;1
Cyanopsitta spixii;congo;1
Cyanopsitta spixii;denmark;1
Cyanopsitta spixii;india;1
Cyanopsitta spixii;jordan;1
Cyanopsitta spixii;laos;1
Cyanopsitta spixii;lebanon;1
Cyanopsitta spixii;malaysia;1
Cyanopsitta spixii;norway;1
Cyanopsitta spixii;philippines;1
Cyanopsitta spixii;puerto rico;1
Cyanopsitta spixii;switzerland;1
Cyanopsitta spixii;thailand;1
Cyanopsitta spixii;turkey;1
Cyanopsitta spixii;us;1
Cyanopsitta spixii;vietnam;1
Cyanoramphus novaezelandiae;new zealand;5
Cyanoramphus novaezelandiae;norway;1
Cyclura carinata;uk;2
Cyclura carinata;australia;1
Cyclura carinata;cuba;1
Cyclura carinata;tanzania;1
Cyclura carinata;united kingdom;1
Cyclura collei;jamaica;21
Cyclura collei;china;4
Cyclura collei;australia;3
Cyclura collei;mexico;3
Cyclura collei;new zealand;3
Cyclura collei;france;2
Cyclura collei;indonesia;2
Cyclura collei;spain;2
Cyclura collei;u.s.;2
Cyclura collei;bangladesh;1
Cyclura collei;brazil;1
Cyclura collei;canada;1
Cyclura collei;colombia;1
Cyclura collei;estonia;1
Cyclura collei;ethiopia;1
Cyclura collei;finland;1
Cyclura collei;germany;1
Cyclura collei;hungary;1
Cyclura collei;india;1
Cyclura collei;iran;1
Cyclura collei;israel;1
Cyclura collei;italy;1
Cyclura collei;kenya;1
Cyclura collei;myanmar;1
Cyclura collei;norway;1
Cyclura collei;portugal;1
Cyclura collei;russia;1
Cyclura collei;singapore;1
Cyclura collei;slovenia;1
Cyclura collei;south africa;1
Cyclura collei;south korea;1
Cyclura collei;sweden;1
Cyclura collei;uk;1
Cyclura collei;us;1
Cyclura collei;usa;1
Cyclura cornuta;new zealand;2
Cyclura cornuta;america;1
Cyclura cornuta;argentina;1
Cyclura cornuta;australia;1
Cyclura cornuta;britain;1
Cyclura cornuta;canada;1
Cyclura cornuta;chile;1
Cyclura cornuta;cuba;1
Cyclura cornuta;france;1
Cyclura cornuta;indonesia;1
Cyclura cornuta;japan;1
Cyclura cornuta;madagascar;1
Cyclura cornuta;palau;1
Cyclura cornuta;puerto rico;1
Cyclura cornuta;sri lanka;1
Cyclura cychlura;belize;1
Cyclura cychlura;greece;1
Cyclura cychlura;puerto rico;1
Cyclura cychlura;u.s.;1
Cyclura lewisi;madagascar;3
Cyclura lewisi;u.s.;3
Cyclura lewisi;america;2
Cyclura lewisi;britain;1
Cyclura lewisi;cambodia;1
Cyclura lewisi;cuba;1
Cyclura lewisi;denmark;1
Cyclura lewisi;india;1
Cyclura lewisi;indonesia;1
Cyclura lewisi;italy;1
Cyclura lewisi;jamaica;1
Cyclura lewisi;lebanon;1
Cyclura lewisi;mexico;1
Cyclura lewisi;myanmar;1
Cyclura lewisi;new zealand;1
Cyclura lewisi;puerto rico;1
Cyclura lewisi;russia;1
Cyclura lewisi;thailand;1
Cyclura lewisi;u.k.;1
Cyclura lewisi;uk;1
Cyclura lewisi;united kingdom;1
Cyclura lewisi;us;1
Cyclura nubila;cuba;1
Cyclura nubila;us;1
Cyclura pinguis;us;2
Cyclura pinguis;burma;1
Cyclura pinguis;china;1
Cyclura pinguis;indonesia;1
Cyclura pinguis;puerto rico;1
Cyclura pinguis;singapore;1
Cyclura pinguis;taiwan;1
Cyclura pinguis;vietnam;1
Cyclura ricordi;austria;1
Cyclura ricordi;germany;1
Cyclura ricordi;u.s.;1
Cyclura stejnegeri;puerto rico;3
Cyclura stejnegeri;u.s.;1
Dalbergia nigra;china;8
Dalbergia nigra;australia;3
Dalbergia nigra;brazil;3
Dalbergia nigra;india;3
Dalbergia nigra;madagascar;3
Dalbergia nigra;south africa;3
Dalbergia nigra;u.s.;3
Dalbergia nigra;germany;2
Dalbergia nigra;italy;2
Dalbergia nigra;mexico;2
Dalbergia nigra;netherlands;2
Dalbergia nigra;philippines;2
Dalbergia nigra;russia;2
Dalbergia nigra;spain;2
Dalbergia nigra;us;2
Dalbergia nigra;usa;2
Dalbergia nigra;vietnam;2
Dalbergia nigra;america;1
Dalbergia nigra;britain;1
Dalbergia nigra;canada;1
Dalbergia nigra;cuba;1
Dalbergia nigra;ethiopia;1
Dalbergia nigra;ghana;1
Dalbergia nigra;great britain;1
Dalbergia nigra;indonesia;1
Dalbergia nigra;japan;1
Dalbergia nigra;kenya;1
Dalbergia nigra;malaysia;1
Dalbergia nigra;new zealand;1
Dalbergia nigra;portugal;1
Dalbergia nigra;saudi arabia;1
Dalbergia nigra;singapore;1
Dalbergia nigra;sweden;1
Dalbergia nigra;tanzania;1
Dalbergia nigra;uk;1
Dalbergia nigra;zambia;1
Dalbergia nigra;zimbabwe;1
Dama dama mesopotamica;iran;32
Dama dama mesopotamica;us;8
Dama dama mesopotamica;japan;4
Dama dama mesopotamica;britain;3
Dama dama mesopotamica;germany;3
Dama dama mesopotamica;india;3
Dama dama mesopotamica;australia;2
Dama dama mesopotamica;china;2
Dama dama mesopotamica;iraq;2
Dama dama mesopotamica;kenya;2
Dama dama mesopotamica;mesopotamia;2
Dama dama mesopotamica;russia;2
Dama dama mesopotamica;turkey;2
Dama dama mesopotamica;u.s.;2
Dama dama mesopotamica;anatolia;1
Dama dama mesopotamica;belgium;1
Dama dama mesopotamica;brazil;1
Dama dama mesopotamica;canada;1
Dama dama mesopotamica;colombia;1
Dama dama mesopotamica;egypt;1
Dama dama mesopotamica;france;1
Dama dama mesopotamica;indonesia;1
Dama dama mesopotamica;ireland;1
Dama dama mesopotamica;kyrgyzstan;1
Dama dama mesopotamica;pakistan;1
Dama dama mesopotamica;portugal;1
Dama dama mesopotamica;saudi arabia;1
Dama dama mesopotamica;south africa;1
Dama dama mesopotamica;switzerland;1
Dama dama mesopotamica;tanzania;1
Dama dama mesopotamica;u.k.;1
Dama dama mesopotamica;uk;1
Dama dama mesopotamica;united states;1
Daubentonia madagascariensis;madagascar;14
Daubentonia madagascariensis;sweden;3
Daubentonia madagascariensis;guinea;2
Daubentonia madagascariensis;us;2
Daubentonia madagascariensis;afghanistan;1
Daubentonia madagascariensis;australia;1
Daubentonia madagascariensis;canada;1
Daubentonia madagascariensis;greece;1
Daubentonia madagascariensis;myanmar;1
Daubentonia madagascariensis;north korea;1
Daubentonia madagascariensis;norway;1
Daubentonia madagascariensis;u.s.;1
Dermochelys coriacea;thailand;23
Dermochelys coriacea;india;8
Dermochelys coriacea;indonesia;8
Dermochelys coriacea;mexico;8
Dermochelys coriacea;uk;8
Dermochelys coriacea;costa rica;6
Dermochelys coriacea;brazil;4
Dermochelys coriacea;canada;4
Dermochelys coriacea;malaysia;4
Dermochelys coriacea;u.s.;4
Dermochelys coriacea;italy;3
Dermochelys coriacea;china;2
Dermochelys coriacea;gabon;2
Dermochelys coriacea;israel;2
Dermochelys coriacea;new zealand;2
Dermochelys coriacea;turkey;2
Dermochelys coriacea;vietnam;2
Dermochelys coriacea;afghanistan;1
Dermochelys coriacea;argentina;1
Dermochelys coriacea;australia;1
Dermochelys coriacea;bangladesh;1
Dermochelys coriacea;belgium;1
Dermochelys coriacea;britain;1
Dermochelys coriacea;cambodia;1
Dermochelys coriacea;chile;1
Dermochelys coriacea;denmark;1
Dermochelys coriacea;france;1
Dermochelys coriacea;iceland;1
Dermochelys coriacea;iran;1
Dermochelys coriacea;japan;1
Dermochelys coriacea;madagascar;1
Dermochelys coriacea;méxico;1
Dermochelys coriacea;north korea;1
Dermochelys coriacea;norway;1
Dermochelys coriacea;oman;1
Dermochelys coriacea;singapore;1
Dermochelys coriacea;south africa;1
Dermochelys coriacea;tanzania;1
Dermochelys coriacea;ukraine;1
Dermochelys coriacea;united states;1
Dermochelys coriacea;us;1
Dermochelys coriacea;usa;1
Dermochelys coriacea;vanuatu;1
Dicerorhinus sumatrensis;indonesia;33
Dicerorhinus sumatrensis;malaysia;30
Dicerorhinus sumatrensis;india;9
Dicerorhinus sumatrensis;u.s.;7
Dicerorhinus sumatrensis;singapore;6
Dicerorhinus sumatrensis;myanmar;5
Dicerorhinus sumatrensis;vietnam;5
Dicerorhinus sumatrensis;bhutan;4
Dicerorhinus sumatrensis;germany;3
Dicerorhinus sumatrensis;south africa;3
Dicerorhinus sumatrensis;thailand;3
Dicerorhinus sumatrensis;bangladesh;2
Dicerorhinus sumatrensis;cambodia;2
Dicerorhinus sumatrensis;china;2
Dicerorhinus sumatrensis;u.k.;2
Dicerorhinus sumatrensis;us;2
Dicerorhinus sumatrensis;afghanistan;1
Dicerorhinus sumatrensis;australia;1
Dicerorhinus sumatrensis;brunei darussalam;1
Dicerorhinus sumatrensis;france;1
Dicerorhinus sumatrensis;iran;1
Dicerorhinus sumatrensis;italy;1
Dicerorhinus sumatrensis;kenya;1
Dicerorhinus sumatrensis;laos;1
Dicerorhinus sumatrensis;nepal;1
Dicerorhinus sumatrensis;new zealand;1
Dicerorhinus sumatrensis;poland;1
Dicerorhinus sumatrensis;rwanda;1
Dicerorhinus sumatrensis;slovenia;1
Dicerorhinus sumatrensis;sudan;1
Dicerorhinus sumatrensis;uk;1
Dicerorhinus sumatrensis;usa;1
Dicerorhinus sumatrensis;zambia;1
Diceros bicornis;south africa;9
Diceros bicornis;kenya;8
Diceros bicornis;u.s.;8
Diceros bicornis;china;7
Diceros bicornis;vietnam;7
Diceros bicornis;rwanda;5
Diceros bicornis;tanzania;4
Diceros bicornis;zimbabwe;4
Diceros bicornis;botswana;2
Diceros bicornis;malawi;2
Diceros bicornis;afghanistan;1
Diceros bicornis;australia;1
Diceros bicornis;britain;1
Diceros bicornis;chad;1
Diceros bicornis;czechia;1
Diceros bicornis;denmark;1
Diceros bicornis;france;1
Diceros bicornis;guinea;1
Diceros bicornis;india;1
Diceros bicornis;iraq;1
Diceros bicornis;japan;1
Diceros bicornis;russia;1
Diceros bicornis;singapore;1
Diceros bicornis;taiwan;1
Diceros bicornis;zambia;1
Ducula mindorensis;philippines;2
Ducula mindorensis;america;1
Dugong dugon;thailand;16
Dugong dugon;australia;11
Dugong dugon;india;4
Dugong dugon;japan;4
Dugong dugon;malaysia;4
Dugong dugon;egypt;3
Dugong dugon;indonesia;3
Dugong dugon;kenya;3
Dugong dugon;mexico;3
Dugong dugon;u.s.;3
Dugong dugon;france;2
Dugong dugon;jamaica;2
Dugong dugon;madagascar;2
Dugong dugon;new zealand;2
Dugong dugon;russia;2
Dugong dugon;south africa;2
Dugong dugon;brazil;1
Dugong dugon;canada;1
Dugong dugon;china;1
Dugong dugon;georgia;1
Dugong dugon;holland;1
Dugong dugon;hungary;1
Dugong dugon;iran;1
Dugong dugon;iraq;1
Dugong dugon;maldives;1
Dugong dugon;norway;1
Dugong dugon;oman;1
Dugong dugon;pakistan;1
Dugong dugon;philippines;1
Dugong dugon;spain;1
Dugong dugon;sri lanka;1
Dugong dugon;switzerland;1
Dugong dugon;taiwan;1
Dugong dugon;tanzania;1
Dugong dugon;uk;1
Dugong dugon;united arab emirates;1
Dugong dugon;united states;1
Dugong dugon;usa;1
Dugong dugon;zimbabwe;1
Dypsis decipiens;america;2
Dypsis decipiens;madagascar;2
Echinocereus schmollii;chile;1
Echinocereus schmollii;germany;1
Echinocereus schmollii;u.s.;1
Elephas maximus;india;35
Elephas maximus;thailand;14
Elephas maximus;myanmar;11
Elephas maximus;china;8
Elephas maximus;sri lanka;8
Elephas maximus;nepal;7
Elephas maximus;bangladesh;6
Elephas maximus;cambodia;6
Elephas maximus;pakistan;6
Elephas maximus;bhutan;5
Elephas maximus;laos;4
Elephas maximus;belgium;3
Elephas maximus;botswana;3
Elephas maximus;malaysia;3
Elephas maximus;u.s.;3
Elephas maximus;uk;3
Elephas maximus;us;3
Elephas maximus;indonesia;2
Elephas maximus;kenya;2
Elephas maximus;south africa;2
Elephas maximus;america;1
Elephas maximus;argentina;1
Elephas maximus;australia;1
Elephas maximus;brazil;1
Elephas maximus;britain;1
Elephas maximus;canada;1
Elephas maximus;ceylon;1
Elephas maximus;colombia;1
Elephas maximus;germany;1
Elephas maximus;great britain;1
Elephas maximus;hungary;1
Elephas maximus;ireland;1
Elephas maximus;japan;1
Elephas maximus;netherlands;1
Elephas maximus;russia;1
Elephas maximus;singapore;1
Elephas maximus;sweden;1
Elephas maximus;taiwan;1
Elephas maximus;tanzania;1
Elephas maximus;turkey;1
Elephas maximus;vietnam;1
Elephas maximus;zimbabwe;1
Encephalartos eugene-maraisii;south africa;1
Encephalartos natalensis;congo;1
Encephalartos nubimontanus;bulgaria;1
Encephalartos nubimontanus;indonesia;1
Encephalartos nubimontanus;south africa;1
Encephalartos transvenosus;south africa;6
Encephalartos transvenosus;zimbabwe;3
Encephalartos transvenosus;botswana;2
Encephalartos transvenosus;america;1
Encephalartos transvenosus;china;1
Encephalartos transvenosus;egypt;1
Encephalartos transvenosus;india;1
Encephalartos transvenosus;indonesia;1
Encephalartos transvenosus;madagascar;1
Encephalartos transvenosus;tanzania;1
Encephalartos transvenosus;us;1
Encephalartos woodii;new zealand;3
Encephalartos woodii;south africa;3
Encephalartos woodii;australia;1
Encephalartos woodii;ireland;1
Encephalartos woodii;u.s.;1
Enhydra lutris nereis;u.s.;12
Enhydra lutris nereis;mexico;6
Enhydra lutris nereis;australia;3
Enhydra lutris nereis;japan;3
Enhydra lutris nereis;canada;2
Enhydra lutris nereis;china;2
Enhydra lutris nereis;us;2
Enhydra lutris nereis;cambodia;1
Enhydra lutris nereis;cambria;1
Enhydra lutris nereis;costa rica;1
Enhydra lutris nereis;korea;1
Enhydra lutris nereis;russia;1
Enhydra lutris nereis;south africa;1
Epicrates inornatus;puerto rico;3
Epicrates inornatus;georgia;1
Epicrates inornatus;u.s.;1
Epicrates monensis;mexico;1
Epicrates monensis;puerto rico;1
Epicrates monensis;uk;1
Epicrates subflavus;jamaica;6
Epicrates subflavus;barbados;2
Epicrates subflavus;cuba;2
Epicrates subflavus;united states;2
Epicrates subflavus;us;2
Epicrates subflavus;australia;1
Epicrates subflavus;china;1
Epicrates subflavus;germany;1
Epicrates subflavus;ghana;1
Epicrates subflavus;vietnam;1
Epioblasma florentina;peru;2
Epioblasma florentina;brazil;1
Epioblasma florentina;canada;1
Epioblasma florentina;france;1
Epioblasma florentina;georgia;1
Epioblasma florentina;mexico;1
Epioblasma florentina;spain;1
Epioblasma florentina;uk;1
Epioblasma florentina;us;1
Epioblasma torulosa gubernaculum;austria;1
Epioblasma torulosa gubernaculum;switzerland;1
Epioblasma walkeri;canada;1
Epioblasma walkeri;u.s.;1
Equus africanus;china;5
Equus africanus;ethiopia;5
Equus africanus;south africa;5
Equus africanus;egypt;4
Equus africanus;india;4
Equus africanus;uk;4
Equus africanus;turkey;3
Equus africanus;america;2
Equus africanus;france;2
Equus africanus;greece;2
Equus africanus;israel;2
Equus africanus;kenya;2
Equus africanus;mesopotamia;2
Equus africanus;mexico;2
Equus africanus;sudan;2
Equus africanus;u.s.;2
Equus africanus;anatolia;1
Equus africanus;australia;1
Equus africanus;botswana;1
Equus africanus;brazil;1
Equus africanus;canada;1
Equus africanus;chile;1
Equus africanus;georgia;1
Equus africanus;germany;1
Equus africanus;hungary;1
Equus africanus;indonesia;1
Equus africanus;japan;1
Equus africanus;jordan;1
Equus africanus;philippines;1
Equus africanus;poland;1
Equus africanus;russia;1
Equus africanus;saudi arabia;1
Equus africanus;serbia;1
Equus africanus;singapore;1
Equus africanus;taiwan;1
Equus africanus;tanzania;1
Equus africanus;the rock;1
Equus africanus;us;1
Equus grevyi;kenya;30
Equus grevyi;ethiopia;20
Equus grevyi;south africa;6
Equus grevyi;uk;5
Equus grevyi;tanzania;3
Equus grevyi;canada;2
Equus grevyi;sudan;2
Equus grevyi;zimbabwe;2
Equus grevyi;bangladesh;1
Equus grevyi;benin;1
Equus grevyi;botswana;1
Equus grevyi;britain;1
Equus grevyi;china;1
Equus grevyi;congo;1
Equus grevyi;costa rica;1
Equus grevyi;djibouti;1
Equus grevyi;egypt;1
Equus grevyi;france;1
Equus grevyi;germany;1
Equus grevyi;india;1
Equus grevyi;japan;1
Equus grevyi;myanmar;1
Equus grevyi;nepal;1
Equus grevyi;peru;1
Equus grevyi;sweden;1
Equus grevyi;switzerland;1
Equus grevyi;u.s.;1
Equus grevyi;united kingdom;1
Equus grevyi;us;1
Equus grevyi;zambia;1
Equus hemionus hemionus;china;5
Equus hemionus hemionus;anatolia;1
Equus hemionus hemionus;bhutan;1
Equus hemionus hemionus;ethiopia;1
Equus hemionus hemionus;india;1
Equus hemionus hemionus;morocco;1
Equus hemionus hemionus;nepal;1
Equus hemionus hemionus;pakistan;1
Equus hemionus hemionus;russia;1
