scientific_name;Countries;Countries
Macrocephalon maleo;greece;1
Macrocephalon maleo;guyana;1
Macrocephalon maleo;hong kong;1
Macrocephalon maleo;iran;1
Macrocephalon maleo;jamaica;1
Macrocephalon maleo;laos;1
Macrocephalon maleo;luxembourg;1
Macrocephalon maleo;malaysia;1
Macrocephalon maleo;mexico;1
Macrocephalon maleo;myanmar;1
Macrocephalon maleo;nepal;1
Macrocephalon maleo;new caledonia;1
Macrocephalon maleo;new zealand;1
Macrocephalon maleo;north korea;1
Macrocephalon maleo;pakistan;1
Macrocephalon maleo;palau;1
Macrocephalon maleo;poland;1
Macrocephalon maleo;portugal;1
Macrocephalon maleo;russia;1
Macrocephalon maleo;rwanda;1
Macrocephalon maleo;saint lucia;1
Macrocephalon maleo;saint vincent and the grenadines;1
Macrocephalon maleo;singapore;1
Macrocephalon maleo;south africa;1
Macrocephalon maleo;spain;1
Macrocephalon maleo;tanzania;1
Macrocephalon maleo;thailand;1
Macrocephalon maleo;turkey;1
Macrocephalon maleo;uganda;1
Macrocephalon maleo;united kingdom;1
Macrocephalon maleo;united states minor outlying islands;1
Macrocephalon maleo;vietnam;1
Macrotis lagotis;australia;34
Macrotis lagotis;brazil;2
Macrotis lagotis;canada;2
Macrotis lagotis;china;1
Macrotis lagotis;france;1
Macrotis lagotis;jersey;1
Macrotis lagotis;mexico;1
Macrotis lagotis;new zealand;1
Macrotis lagotis;singapore;1
Macrotis lagotis;spain;1
Macrotis lagotis;u.s. virgin islands;1
Macrotis lagotis;united states;1
Malacochersus tornieri;kenya;11
Malacochersus tornieri;tanzania;11
Malacochersus tornieri;japan;4
Malacochersus tornieri;zambia;4
Malacochersus tornieri;china;3
Malacochersus tornieri;germany;3
Malacochersus tornieri;madagascar;3
Malacochersus tornieri;mexico;3
Malacochersus tornieri;united states;3
Malacochersus tornieri;cameroon;2
Malacochersus tornieri;canada;2
Malacochersus tornieri;equatorial guinea;2
Malacochersus tornieri;guinea;2
Malacochersus tornieri;guinea-bissau;2
Malacochersus tornieri;mauritania;2
Malacochersus tornieri;papua new guinea;2
Malacochersus tornieri;switzerland;2
Malacochersus tornieri;united states minor outlying islands;2
Malacochersus tornieri;angola;1
Malacochersus tornieri;australia;1
Malacochersus tornieri;bangladesh;1
Malacochersus tornieri;british indian ocean territory;1
Malacochersus tornieri;cambodia;1
Malacochersus tornieri;democratic republic of the congo;1
Malacochersus tornieri;denmark;1
Malacochersus tornieri;dominican republic;1
Malacochersus tornieri;eritrea;1
Malacochersus tornieri;ethiopia;1
Malacochersus tornieri;gabon;1
Malacochersus tornieri;ghana;1
Malacochersus tornieri;hungary;1
Malacochersus tornieri;india;1
Malacochersus tornieri;italy;1
Malacochersus tornieri;ivory coast;1
Malacochersus tornieri;liberia;1
Malacochersus tornieri;nigeria;1
Malacochersus tornieri;norway;1
Malacochersus tornieri;republic of the congo;1
Malacochersus tornieri;romania;1
Malacochersus tornieri;sierra leone;1
Malacochersus tornieri;singapore;1
Malacochersus tornieri;somalia;1
Malacochersus tornieri;south africa;1
Malacochersus tornieri;sweden;1
Malacochersus tornieri;u.s. virgin islands;1
Mandrillus leucophaeus;botswana;1
Mandrillus leucophaeus;bulgaria;1
Mandrillus leucophaeus;canada;1
Mandrillus leucophaeus;romania;1
Mandrillus leucophaeus;south africa;1
Mandrillus leucophaeus;zimbabwe;1
Mandrillus sphinx;france;5
Mandrillus sphinx;gabon;5
Mandrillus sphinx;u.s. virgin islands;4
Mandrillus sphinx;cameroon;2
Mandrillus sphinx;democratic republic of the congo;2
Mandrillus sphinx;republic of the congo;2
Mandrillus sphinx;australia;1
Mandrillus sphinx;equatorial guinea;1
Mandrillus sphinx;guinea;1
Mandrillus sphinx;mexico;1
Mandrillus sphinx;south africa;1
Mandrillus sphinx;spain;1
Mandrillus sphinx;trinidad and tobago;1
Manis crassicaudata;china;38
Manis crassicaudata;india;28
Manis crassicaudata;vietnam;27
Manis crassicaudata;myanmar;13
Manis crassicaudata;pakistan;9
Manis crassicaudata;hong kong;6
Manis crassicaudata;nepal;6
Manis crassicaudata;indonesia;5
Manis crassicaudata;malaysia;5
Manis crassicaudata;thailand;5
Manis crassicaudata;bangladesh;4
Manis crassicaudata;nigeria;4
Manis crassicaudata;sri lanka;4
Manis crassicaudata;u.s. virgin islands;4
Manis crassicaudata;bhutan;3
Manis crassicaudata;south africa;3
Manis crassicaudata;ghana;2
Manis crassicaudata;laos;2
Manis crassicaudata;singapore;2
Manis crassicaudata;united states;2
Manis crassicaudata;zimbabwe;2
Manis crassicaudata;angola;1
Manis crassicaudata;austria;1
Manis crassicaudata;botswana;1
Manis crassicaudata;cambodia;1
Manis crassicaudata;cameroon;1
Manis crassicaudata;democratic republic of the congo;1
Manis crassicaudata;equatorial guinea;1
Manis crassicaudata;germany;1
Manis crassicaudata;guinea;1
Manis crassicaudata;guinea-bissau;1
Manis crassicaudata;mozambique;1
Manis crassicaudata;namibia;1
Manis crassicaudata;papua new guinea;1
Manis crassicaudata;philippines;1
Manis crassicaudata;republic of the congo;1
Manis crassicaudata;rwanda;1
Manis crassicaudata;south korea;1
Manis crassicaudata;switzerland;1
Manis crassicaudata;uganda;1
Manis crassicaudata;united kingdom;1
Manis crassicaudata;zambia;1
Manis culionensis;china;20
Manis culionensis;philippines;17
Manis culionensis;vietnam;15
Manis culionensis;malaysia;8
Manis culionensis;indonesia;7
Manis culionensis;cambodia;5
Manis culionensis;india;5
Manis culionensis;thailand;5
Manis culionensis;democratic republic of the congo;4
Manis culionensis;hong kong;4
Manis culionensis;ivory coast;4
Manis culionensis;laos;4
Manis culionensis;myanmar;4
Manis culionensis;republic of the congo;4
Manis culionensis;united states;4
Manis culionensis;bangladesh;3
Manis culionensis;nigeria;3
Manis culionensis;south africa;3
Manis culionensis;u.s. virgin islands;3
Manis culionensis;cameroon;2
Manis culionensis;ethiopia;2
Manis culionensis;gabon;2
Manis culionensis;kenya;2
Manis culionensis;madagascar;2
Manis culionensis;nepal;2
Manis culionensis;singapore;2
Manis culionensis;taiwan;2
Manis culionensis;uganda;2
Manis culionensis;australia;1
Manis culionensis;belgium;1
Manis culionensis;bolivia;1
Manis culionensis;botswana;1
Manis culionensis;brazil;1
Manis culionensis;colombia;1
Manis culionensis;ecuador;1
Manis culionensis;france;1
Manis culionensis;italy;1
Manis culionensis;liberia;1
Manis culionensis;mexico;1
Manis culionensis;morocco;1
Manis culionensis;qatar;1
Manis culionensis;sri lanka;1
Manis culionensis;switzerland;1
Manis culionensis;tanzania;1
Manis culionensis;ukraine;1
Manis gigantea;china;25
Manis gigantea;uganda;17
Manis gigantea;vietnam;17
Manis gigantea;democratic republic of the congo;13
Manis gigantea;nigeria;13
Manis gigantea;republic of the congo;13
Manis gigantea;south africa;12
Manis gigantea;gabon;10
Manis gigantea;cameroon;9
Manis gigantea;singapore;9
Manis gigantea;tanzania;8
Manis gigantea;ghana;7
Manis gigantea;hong kong;7
Manis gigantea;india;6
Manis gigantea;kenya;6
Manis gigantea;malaysia;5
Manis gigantea;zimbabwe;5
Manis gigantea;indonesia;4
Manis gigantea;thailand;4
Manis gigantea;central african republic;3
Manis gigantea;equatorial guinea;3
Manis gigantea;guinea;3
Manis gigantea;philippines;3
Manis gigantea;south sudan;3
Manis gigantea;sudan;3
Manis gigantea;united kingdom;3
Manis gigantea;israel;2
Manis gigantea;japan;2
Manis gigantea;madagascar;2
Manis gigantea;myanmar;2
Manis gigantea;north korea;2
Manis gigantea;rwanda;2
Manis gigantea;u.s. virgin islands;2
Manis gigantea;angola;1
Manis gigantea;australia;1
Manis gigantea;bermuda;1
Manis gigantea;brazil;1
Manis gigantea;brunei;1
Manis gigantea;burundi;1
Manis gigantea;chad;1
Manis gigantea;costa rica;1
Manis gigantea;georgia;1
Manis gigantea;guinea-bissau;1
Manis gigantea;mexico;1
Manis gigantea;mozambique;1
Manis gigantea;papua new guinea;1
Manis gigantea;russia;1
Manis gigantea;somalia;1
Manis gigantea;south georgia and the south sandwich islands;1
Manis gigantea;south korea;1
Manis gigantea;spain;1
Manis gigantea;venezuela;1
Manis gigantea;yemen;1
Manis javanica;china;26
Manis javanica;vietnam;17
Manis javanica;malaysia;11
Manis javanica;singapore;10
Manis javanica;indonesia;9
Manis javanica;india;7
Manis javanica;thailand;7
Manis javanica;cambodia;5
Manis javanica;hong kong;5
Manis javanica;south africa;5
Manis javanica;laos;4
Manis javanica;pakistan;4
Manis javanica;u.s. virgin islands;4
Manis javanica;cameroon;3
Manis javanica;democratic republic of the congo;3
Manis javanica;guinea;3
Manis javanica;papua new guinea;3
Manis javanica;united states;3
Manis javanica;zimbabwe;3
Manis javanica;australia;2
Manis javanica;brunei;2
Manis javanica;equatorial guinea;2
Manis javanica;ghana;2
Manis javanica;guinea-bissau;2
Manis javanica;japan;2
Manis javanica;kenya;2
Manis javanica;myanmar;2
Manis javanica;nepal;2
Manis javanica;philippines;2
Manis javanica;republic of the congo;2
Manis javanica;uganda;2
Manis javanica;argentina;1
Manis javanica;brazil;1
Manis javanica;egypt;1
Manis javanica;france;1
Manis javanica;germany;1
Manis javanica;guam;1
Manis javanica;iraq;1
Manis javanica;ivory coast;1
Manis javanica;lebanon;1
Manis javanica;nigeria;1
Manis javanica;north korea;1
Manis javanica;poland;1
Manis javanica;portugal;1
Manis javanica;russia;1
Manis javanica;saudi arabia;1
Manis javanica;south korea;1
Manis javanica;spain;1
Manis javanica;turkey;1
Manis pentadactyla;china;24
Manis pentadactyla;vietnam;13
Manis pentadactyla;hong kong;7
Manis pentadactyla;indonesia;5
Manis pentadactyla;u.s. virgin islands;4
Manis pentadactyla;cambodia;3
Manis pentadactyla;laos;3
Manis pentadactyla;nepal;3
Manis pentadactyla;nigeria;3
Manis pentadactyla;singapore;3
Manis pentadactyla;thailand;3
Manis pentadactyla;australia;2
Manis pentadactyla;bangladesh;2
Manis pentadactyla;taiwan;2
Manis pentadactyla;united states;2
Manis pentadactyla;zimbabwe;2
Manis pentadactyla;central african republic;1
Manis pentadactyla;democratic republic of the congo;1
Manis pentadactyla;equatorial guinea;1
Manis pentadactyla;gabon;1
Manis pentadactyla;guinea;1
Manis pentadactyla;guinea-bissau;1
Manis pentadactyla;india;1
Manis pentadactyla;ivory coast;1
Manis pentadactyla;malaysia;1
Manis pentadactyla;mexico;1
Manis pentadactyla;mozambique;1
Manis pentadactyla;myanmar;1
Manis pentadactyla;papua new guinea;1
Manis pentadactyla;south korea;1
Manis pentadactyla;tanzania;1
Manis pentadactyla;united kingdom;1
Manis temminckii;china;37
Manis temminckii;vietnam;15
Manis temminckii;south africa;13
Manis temminckii;zimbabwe;8
Manis temminckii;australia;7
Manis temminckii;india;7
Manis temminckii;united states;7
Manis temminckii;hong kong;6
Manis temminckii;mexico;5
Manis temminckii;france;4
Manis temminckii;kenya;4
Manis temminckii;bulgaria;3
Manis temminckii;cameroon;3
Manis temminckii;canada;3
Manis temminckii;ghana;3
Manis temminckii;indonesia;3
Manis temminckii;japan;3
Manis temminckii;myanmar;3
Manis temminckii;new zealand;3
Manis temminckii;norway;3
Manis temminckii;philippines;3
Manis temminckii;singapore;3
Manis temminckii;spain;3
Manis temminckii;u.s. virgin islands;3
Manis temminckii;uganda;3
Manis temminckii;bhutan;2
Manis temminckii;chad;2
Manis temminckii;democratic republic of the congo;2
Manis temminckii;equatorial guinea;2
Manis temminckii;germany;2
Manis temminckii;guinea;2
Manis temminckii;guinea-bissau;2
Manis temminckii;hungary;2
Manis temminckii;laos;2
Manis temminckii;malaysia;2
Manis temminckii;mozambique;2
Manis temminckii;nigeria;2
Manis temminckii;papua new guinea;2
Manis temminckii;republic of the congo;2
Manis temminckii;austria;1
Manis temminckii;belgium;1
Manis temminckii;ethiopia;1
Manis temminckii;gabon;1
Manis temminckii;ireland;1
Manis temminckii;italy;1
Manis temminckii;ivory coast;1
Manis temminckii;jamaica;1
Manis temminckii;jersey;1
Manis temminckii;liberia;1
Manis temminckii;namibia;1
Manis temminckii;nepal;1
Manis temminckii;rwanda;1
Manis temminckii;tanzania;1
Manis temminckii;thailand;1
Manis temminckii;zambia;1
Manis tetradactyla;china;11
Manis tetradactyla;indonesia;6
Manis tetradactyla;vietnam;6
Manis tetradactyla;cameroon;3
Manis tetradactyla;democratic republic of the congo;3
Manis tetradactyla;nigeria;3
Manis tetradactyla;republic of the congo;3
Manis tetradactyla;singapore;3
Manis tetradactyla;south africa;3
Manis tetradactyla;brazil;2
Manis tetradactyla;canada;2
Manis tetradactyla;central african republic;2
Manis tetradactyla;france;2
Manis tetradactyla;ghana;2
Manis tetradactyla;hong kong;2
Manis tetradactyla;india;2
Manis tetradactyla;philippines;2
Manis tetradactyla;thailand;2
Manis tetradactyla;australia;1
Manis tetradactyla;chile;1
Manis tetradactyla;dominican republic;1
Manis tetradactyla;equatorial guinea;1
Manis tetradactyla;finland;1
Manis tetradactyla;gabon;1
Manis tetradactyla;guinea;1
Manis tetradactyla;italy;1
Manis tetradactyla;ivory coast;1
Manis tetradactyla;kenya;1
Manis tetradactyla;laos;1
Manis tetradactyla;madagascar;1
Manis tetradactyla;malaysia;1
Manis tetradactyla;namibia;1
Manis tetradactyla;new zealand;1
Manis tetradactyla;palau;1
Manis tetradactyla;sri lanka;1
Manis tetradactyla;sweden;1
Manis tetradactyla;u.s. virgin islands;1
Manis tetradactyla;zambia;1
Manis tricuspis;china;22
Manis tricuspis;vietnam;14
Manis tricuspis;democratic republic of the congo;9
Manis tricuspis;hong kong;9
Manis tricuspis;republic of the congo;7
Manis tricuspis;malaysia;6
Manis tricuspis;south africa;6
Manis tricuspis;thailand;6
Manis tricuspis;ivory coast;5
Manis tricuspis;mexico;5
Manis tricuspis;myanmar;5
Manis tricuspis;u.s. virgin islands;5
Manis tricuspis;colombia;4
Manis tricuspis;indonesia;4
Manis tricuspis;kenya;4
Manis tricuspis;cameroon;3
Manis tricuspis;canada;3
Manis tricuspis;morocco;3
Manis tricuspis;nigeria;3
Manis tricuspis;spain;3
Manis tricuspis;united states;3
Manis tricuspis;algeria;2
Manis tricuspis;argentina;2
Manis tricuspis;bouvet island;2
Manis tricuspis;central african republic;2
Manis tricuspis;christmas island;2
Manis tricuspis;gabon;2
Manis tricuspis;germany;2
Manis tricuspis;gibraltar;2
Manis tricuspis;guatemala;2
Manis tricuspis;heard island and mcdonald islands;2
Manis tricuspis;india;2
Manis tricuspis;kazakhstan;2
Manis tricuspis;nepal;2
Manis tricuspis;norfolk island;2
Manis tricuspis;portugal;2
Manis tricuspis;singapore;2
Manis tricuspis;afghanistan;1
Manis tricuspis;australia;1
Manis tricuspis;benin;1
Manis tricuspis;cambodia;1
Manis tricuspis;ecuador;1
Manis tricuspis;equatorial guinea;1
Manis tricuspis;ethiopia;1
Manis tricuspis;georgia;1
Manis tricuspis;ghana;1
Manis tricuspis;guinea;1
Manis tricuspis;guinea-bissau;1
Manis tricuspis;guyana;1
Manis tricuspis;haiti;1
Manis tricuspis;ireland;1
Manis tricuspis;italy;1
Manis tricuspis;jamaica;1
Manis tricuspis;laos;1
Manis tricuspis;madagascar;1
Manis tricuspis;pakistan;1
Manis tricuspis;papua new guinea;1
Manis tricuspis;peru;1
Manis tricuspis;philippines;1
Manis tricuspis;poland;1
Manis tricuspis;romania;1
Manis tricuspis;south georgia and the south sandwich islands;1
Manis tricuspis;sri lanka;1
Manis tricuspis;tanzania;1
Manis tricuspis;turkey;1
Manis tricuspis;united states minor outlying islands;1
Manis tricuspis;zimbabwe;1
Mauremys annamensis;vietnam;2
Megaptera novaeangliae;mexico;6
Megaptera novaeangliae;canada;3
Megaptera novaeangliae;new zealand;3
Megaptera novaeangliae;antarctica;2
Megaptera novaeangliae;south africa;2
Megaptera novaeangliae;united states;2
Megaptera novaeangliae;australia;1
Megaptera novaeangliae;british indian ocean territory;1
Megaptera novaeangliae;chile;1
Megaptera novaeangliae;colombia;1
Megaptera novaeangliae;ecuador;1
Megaptera novaeangliae;france;1
Megaptera novaeangliae;india;1
Megaptera novaeangliae;japan;1
Megaptera novaeangliae;jersey;1
Megaptera novaeangliae;madagascar;1
Megaptera novaeangliae;mozambique;1
Megaptera novaeangliae;netherlands;1
Megaptera novaeangliae;netherlands antilles;1
Megaptera novaeangliae;panama;1
Megaptera novaeangliae;peru;1
Megaptera novaeangliae;russia;1
Megaptera novaeangliae;sri lanka;1
Megaptera novaeangliae;tonga;1
Megaptera novaeangliae;u.s. virgin islands;1
Melanochelys tricarinata;india;2
Melanochelys tricarinata;bangladesh;1
Melanochelys tricarinata;hong kong;1
Melanosuchus niger;brazil;16
Melanosuchus niger;peru;10
Melanosuchus niger;guyana;6
Melanosuchus niger;bolivia;5
Melanosuchus niger;colombia;5
Melanosuchus niger;ecuador;4
Melanosuchus niger;australia;3
Melanosuchus niger;india;3
Melanosuchus niger;new zealand;3
Melanosuchus niger;united states;3
Melanosuchus niger;argentina;2
Melanosuchus niger;democratic republic of the congo;2
Melanosuchus niger;mexico;2
Melanosuchus niger;republic of the congo;2
Melanosuchus niger;barbados;1
Melanosuchus niger;bonaire, saint eustatius and saba ;1
Melanosuchus niger;canada;1
Melanosuchus niger;chile;1
Melanosuchus niger;china;1
Melanosuchus niger;guinea;1
Melanosuchus niger;indonesia;1
Melanosuchus niger;jersey;1
Melanosuchus niger;laos;1
Melanosuchus niger;madagascar;1
Melanosuchus niger;malaysia;1
Melanosuchus niger;nicaragua;1
Melanosuchus niger;papua new guinea;1
Melanosuchus niger;paraguay;1
Melanosuchus niger;philippines;1
Melanosuchus niger;spain;1
Melanosuchus niger;u.s. virgin islands;1
Melanosuchus niger;united kingdom;1
Melanosuchus niger;united states minor outlying islands;1
Melanosuchus niger;venezuela;1
Melanosuchus niger;vietnam;1
Melanosuchus niger;zambia;1
Melursus ursinus;india;23
Melursus ursinus;sri lanka;13
Melursus ursinus;nepal;8
Melursus ursinus;bangladesh;3
Melursus ursinus;bhutan;2
Melursus ursinus;kenya;2
Melursus ursinus;brazil;1
Melursus ursinus;china;1
Melursus ursinus;germany;1
Melursus ursinus;hong kong;1
Melursus ursinus;isle of man;1
Melursus ursinus;jersey;1
Melursus ursinus;pakistan;1
Melursus ursinus;peru;1
Melursus ursinus;south africa;1
Melursus ursinus;tanzania;1
Melursus ursinus;u.s. virgin islands;1
Melursus ursinus;united states;1
Microcebus berthae;madagascar;14
Microcebus berthae;brazil;3
Microcebus berthae;canada;3
Microcebus berthae;china;3
Microcebus berthae;mexico;3
Microcebus berthae;democratic republic of the congo;2
Microcebus berthae;indonesia;2
Microcebus berthae;peru;2
Microcebus berthae;uganda;2
Microcebus berthae;afghanistan;1
Microcebus berthae;barbados;1
Microcebus berthae;bolivia;1
Microcebus berthae;british virgin islands;1
Microcebus berthae;cayman islands;1
Microcebus berthae;colombia;1
Microcebus berthae;cuba;1
Microcebus berthae;dominican republic;1
Microcebus berthae;ecuador;1
Microcebus berthae;falkland islands;1
Microcebus berthae;india;1
Microcebus berthae;israel;1
Microcebus berthae;pakistan;1
Microcebus berthae;republic of the congo;1
Microcebus berthae;south africa;1
Microcebus berthae;tanzania;1
Microcebus berthae;thailand;1
Microcebus berthae;trinidad and tobago;1
Microcebus berthae;u.s. virgin islands;1
Microcebus berthae;united states;1
Microcebus berthae;vietnam;1
Microcebus gerpi;madagascar;3
Microcebus gerpi;vietnam;2
Microcebus gerpi;australia;1
Microcebus gerpi;brazil;1
Microcebus gerpi;cameroon;1
Microcebus gerpi;china;1
Microcebus gerpi;colombia;1
Microcebus gerpi;democratic republic of the congo;1
Microcebus gerpi;ecuador;1
Microcebus gerpi;germany;1
Microcebus gerpi;indonesia;1
Microcebus gerpi;malaysia;1
Microcebus gerpi;panama;1
Microcebus gerpi;peru;1
Microcebus gerpi;republic of the congo;1
Microcebus gerpi;u.s. virgin islands;1
